,poster,post_text,user_count
0,President Joe Biden,"Today, I had the honor of signing a bill to officially make Juneteenth a federal holiday. With this important step, all Americans can feel the power of the day, learn from our history, celebrate our progress, and grapple with the distance we still have to travel.",20
1,Barack Obama,"Now that Juneteenth is a federal holiday, take a minute to learn about Opal Lee—the woman who did more than anyone to make it happen. Let’s follow her lead and try to leave our grandkids a better world than the one we came up in.",17
2,U.S. Senator Elizabeth Warren,This is terrific and long overdue. Thank you Senator Edward J. Markey for your leadership here in the Senate to make this happen. BREAKING: the Senate just passed our bill to make Juneteenth a federal holiday.,12
3,PBS,"President Biden signed a bill Thursday that was passed by Congress to set aside Juneteenth, or June 19th, as a federal holiday. “I hope this is the beginning of a change in the way we deal with one another,” he said. (From PBS NewsHour )",12
4,The New York Times,"Traditionally, Memphis residents celebrate Juneteenth at Robert R. Church Park. But this year, they'll celebrate the end of slavery at another park nearby, where the remains of Nathan Bedford Forrest, a Confederate general and Ku Klux Klan leader who owned enslaved workers, are being removed.",11
