,poster,user_count
0,Ben Shapiro,24
1,Fox News,18
2,Sean Hannity,15
3,ForAmerica,13
4,Glenn Beck,12
5,Newsmax,9
6,Dan Bongino,8
7,FreedomWorks,8
8,Breitbart,7
9,PragerU,6
